Absolution | Infobox | Spell , Minion , Duration , Physical , Lightning , AoE Level: (1-20) Cost: (9-26) Mana Cast Time: 0.75 sec Critical Strike Chance: 6.00% Effectiveness of Added Damage: (180-200)%. Requires Level 12. Damages enemies in an area, applying a debuff for a short duration. If a non-unique enemy dies while affected by the debuff, the corpse will be consumed to summon a Sentinel of Absolution for a secondary duration, or to refresh the duration and life of an existing one instead if you have the maximum number of them. Deals (21-873) to (31-1310) Physical Damage Base duration is 1.00 seconds Base secondary duration is 10.00 seconds Maximum 3 Summoned Sentinels of Absolution +(0-0.6) metres to radius 25% chance to Summon a Sentinel of Absolution on Hitting a Rare or Unique Enemy This Spell and Minions Convert 50% of Physical Damage to Lightning Damage Additional Effects From 1-20% Quality: Minions have (2-40)% increased Cooldown Recovery Rate. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop level: 12
Animate Guardian | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Animate Guardian | Note for PathOfBuilding usage | https://pathofbuilding.community/
Animate Guardian | Note for PathOfBuilding usage | In order to have your Guardians gear taken into account in PathOfBuilding, you have to copy/paste items, this will be impossible once they are equiped (you'll have to remember what you did)
Animate Guardian | Note for PathOfBuilding usage | So before equiping your guardian, it is advised to :
Animate Guardian | Related helmet enchantments | The following helmet enchantments affect Animate Guardian.
Animate Guardian | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Animate Guardian of Smiting | Infobox | Spell , Minion , Lightning Level: (1-20) Cost: (11-20) Mana Cast Time: 0.60 sec. Requires Level 28. Animates a melee weapon or armour, attaching it to an invisible Guardian that fights by your side using Smite of Divine Judgement, ignoring weapon restrictions. Animating multiple items attaches them to the same Guardian. You cannot animate unidentified items. Cannot be used by Traps or Mines. If your Guardian dies you cannot summon an Animated Guardian again in that area. Can use Items requiring up to Level (33-100) Minion deals (0-38)% more Damage Additional Effects From 1-20% Quality: (2-40)% increased Minion Movement Speed. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop restricted Drop level: 28 This item is a transfigured gem. It can be obtained through the use of the Divine Font in the Lord's Labyrinth.
Animate Guardian of Smiting | Description | Animate Guardian of Smiting is a spell , animating weapons and armour on the ground to form an allied minion that uses a transfigured version of Smite.
Animate Guardian of Smiting | Description | It is a transfigured version of Animate Guardian.
Animate Guardian of Smiting | Changes from default version | Unlike the original skill, this transfigured version does not give the Animated Guardian increased life , but is able to use Smite of Divine Judgement , a transfigured version of Smite , which lacks the aura buff component. Animate Guardian ignores the skill's weapon restrictions, allowing it to use the skill with any melee weapon or while unarmed.
Animate Guardian of Smiting | Skill functions and interactions | The equipment of all Animate Guardian skills is tied to the summoner, not a specific gem or skill type. Animate Guardian and Animate Guardian of Smiting effectively share the same set of items, which is unaffected by changing from one gem to another (assuming all gems are high enough level).
Animate Guardian of Smiting | Item acquisition | Animate Guardian of Smiting has restrictions on where or how it can drop. This item is a transfigured gem. It can be obtained through the use of the Divine Font in the Lord's Labyrinth.
Animate Guardian of Smiting | Recipes | Animate Guardian of Smiting can be created from the following recipes:
Animate Guardian of Smiting | Related helmet enchantments | The following helmet enchantments affect Animate Guardian of Smiting.
Animate Guardian of Smiting | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Animate Weapon | Infobox | Duration , Minion , Spell , Physical Level: (1-20) Cost: (4-16) Mana Cast Time: 0.60 sec. Requires Level 4. Animates a Melee Weapon Item or Lingering Blade to fight by your side. You cannot animate unidentified Weapons. Will not animate weapons with 6 sockets. Cannot be used by Traps or Mines. Base duration is 40.00 seconds Maximum (5-14) Animated Weapons Can use Items requiring up to Level (9-100) Minions' Attacks deal (5-126) to (8-184) additional Physical Damage Animated Lingering Blades deal (1-17) to (2-80) Added Attack Physical Damage Minions deal (0-38)% more Damage Minions have (0-38)% more Attack Speed Additional Effects From 1-20% Quality: +(0.1-2) to Maximum Animated Weapons. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop level: 5
Animate Weapon | Description | Animate Weapon is a spell that animates a weapon on the ground as a flying allied minion.
Animate Weapon | Skill functions | Animate Weapon can be used on identified melee weapons lying on the ground. Bows and Wands cannot be animated unless the threshold jewel Spirit Guards is being used. Animated weapons are permanently consumed and cannot be recovered. If the "Key Pickup" option is enabled in the UI tab of the Options menu, the "Highlight items and objects" key may be held in order to animate specific weapons. Otherwise, the skill will attempt to animate a random valid weapon within a small area around the player's cursor. Attempting to animate a weapon with a level requirement higher than the maximum listed on the gem will cost mana and perform the cast animation, but will fail to create a minion.
Animate Weapon | Skill functions | Animate Weapon can also be used on Lingering Blades left behind by Bladefall and Ethereal Knives of Lingering Blades.
Animate Weapon | Skill functions | Animated Weapons are minions that are considered to be using the original weapon animated. They are therefore affected by modifiers to minions, as well as support gems for weapons, such as Elemental Damage with Attacks Support , but not affected by any of the player's passive tree for specific weapons.
Animate Weapon | Skill functions | All modifiers on the weapon item itself apply to the minions once animated, including enchantments , corrupted implicit modifiers , Scourge modifiers , and Crucible passive trees (except modifiers which allocate player notable passive skills , as minions do not have access to your passive tree).
Animate Weapon | Calculating damage | There are different calculations for weapons summoned from items on the ground and lingering blades from spells.
Animate Weapon | Casting on a weapon | Weapons inherit the hit damage, attack speed and critical strike chance of the weapon they are summoned from. This includes any direct modifiers to base stats, such as 108% increased Physical Damage , which are factored into the base damage of the minion.
Animate Weapon | Casting on a weapon | The minion then gains additional Physical damage based on gem level, which is not scaled by weapon local modifiers. The additional damage for Lingering Blades does not apply to animated itemized weapons.
Animate Weapon | Casting on a weapon | Other weapon-specific stats found on the weapon (such as Attacks with this Weapon Penetrate 12% Elemental Resistances or 25% increased Elemental Damage with Attacks are additive with similar sources of stats for minions.
Animate Weapon | Casting on a weapon | Note that modifiers to Minions on animated weapons will have no effect on the Animate Weapon minion itself, as Animated Weapon is considered using the weapon, and has no minions of its own. The only exception to this would be when animating The Scourge.
Animate Weapon | Casting on a Lingering Blade | Animated weapons created from Lingering Blades have similar base stats to those of a Glass Shank. [1]
